target	source	pvalue	pass
Croatian	CroatiaSerbia_RomanLocal	0.0016312056286202318	FALSE
Croatian	Aegean_BA_IA	5.888199255747883e-10	FALSE
Croatian	Albania_BA_IA	5.685834096028729e-22	FALSE
Croatian	Croatia_IA	5.2247510195817495e-5	FALSE
Croatian	Bulgaria_IA	2.324121649561597e-8	FALSE
Croatian	Serbia_BA	7.79072724071732e-7	FALSE
Croatian	NorthMacedonia_IA	0.6065424975093949	TRUE
Serbian_Serb	CroatiaSerbia_RomanLocal	0.012065844941868766	FALSE
Serbian_Serb	Aegean_BA_IA	3.796721642325593e-9	FALSE
Serbian_Serb	Albania_BA_IA	7.761644599089083e-32	FALSE
Serbian_Serb	Croatia_IA	1.1590574479834933e-6	FALSE
Serbian_Serb	Bulgaria_IA	4.702489895695862e-12	FALSE
Serbian_Serb	Serbia_BA	4.739712671627802e-7	FALSE
Serbian_Serb	NorthMacedonia_IA	0.4042183743077406	TRUE
Romanian	CroatiaSerbia_RomanLocal	0.004996057955999956	FALSE
Romanian	Aegean_BA_IA	7.59686962191066e-9	FALSE
Romanian	Albania_BA_IA	4.793618601173747e-21	FALSE
Romanian	Croatia_IA	4.0179059402373184e-7	FALSE
Romanian	Bulgaria_IA	3.03415317498591e-10	FALSE
Romanian	Serbia_BA	1.4523391514801594e-9	FALSE
Romanian	NorthMacedonia_IA	0.24636957808881893	TRUE
Bulgarian	CroatiaSerbia_RomanLocal	0.002201202558489685	FALSE
Bulgarian	Aegean_BA_IA	8.551240761001041e-16	FALSE
Bulgarian	Albania_BA_IA	1.4528581488369308e-29	FALSE
Bulgarian	Croatia_IA	3.1919993545420375e-8	FALSE
Bulgarian	Bulgaria_IA	1.3238877175605228e-9	FALSE
Bulgarian	Serbia_BA	7.668145822997832e-10	FALSE
Bulgarian	NorthMacedonia_IA	0.6687871253877575	TRUE
Albanian	CroatiaSerbia_RomanLocal	0.040078871826991276	FALSE
Albanian	Aegean_BA_IA	5.265911079150852e-10	FALSE
Albanian	Albania_BA_IA	5.120879208016443e-21	FALSE
Albanian	Croatia_IA	4.427042303491232e-8	FALSE
Albanian	Bulgaria_IA	5.719143159940873e-8	FALSE
Albanian	Serbia_BA	5.594522614551292e-6	FALSE
Albanian	NorthMacedonia_IA	0.9711731726631663	TRUE
Greek	CroatiaSerbia_RomanLocal	0.04005057250149366	FALSE
Greek	Aegean_BA_IA	2.6874684718324463e-15	FALSE
Greek	Albania_BA_IA	1.1525537607511774e-24	FALSE
Greek	Croatia_IA	1.4714876936501037e-7	FALSE
Greek	Bulgaria_IA	4.485166396191096e-15	FALSE
Greek	Serbia_BA	7.660261194891934e-6	FALSE
Greek	NorthMacedonia_IA	0.9152425437562101	TRUE
Cypriot	CroatiaSerbia_RomanLocal	0.009813558780184852	FALSE
Cypriot	Aegean_BA_IA	3.7801913332682246e-10	FALSE
Cypriot	Albania_BA_IA	3.424104655152833e-21	FALSE
Cypriot	Croatia_IA	1.1257684143771565e-6	FALSE
Cypriot	Bulgaria_IA	1.3132270619962465e-10	FALSE
Cypriot	Serbia_BA	3.043108948417394e-5	FALSE
Cypriot	NorthMacedonia_IA	0.6665778231885519	TRUE
